Case_ID;Dataset_ID;Population_size;Generations_number;Seed;Decoder;Evaluator;Fitness;Alpha;CV_Folds;DE_Best;DE_Worst;DE_Avg;DE_Std;DE_Wall_Time_Avg(s);DE_CPU_Time_Avg(s);DE_NFE_Avg;Champion_Score;Nb_Features_Keep
rand/1;174;50;10;42;sigma;svm;weighted_error;0.5;5;94.9;84.6;88.97;2.97;19.372;11.363;550.0;87.18;1
rand/1;17;50;10;42;sigma;svm;weighted_error;0.5;5;96.5;89.5;93.07;2.46;24.282;15.383;550.0;94.74;3
rand/1;0;50;10;42;sigma;svm;weighted_error;0.5;5;100.0;100.0;100.0;0.0;43.385;25.594;550.0;100.0;6
rand/1;52;50;10;42;sigma;svm;weighted_error;0.5;5;97.2;88.7;92.68;3.17;21.342;13.941;550.0;91.55;4
rand/1;174;50;10;42;sigma;knn;weighted_error;0.5;5;92.3;71.8;80.77;6.54;18.491;8.694;550.0;74.36;1
rand/1;151;50;10;42;sigma;svm;weighted_error;0.5;5;88.1;73.8;80.0;4.92;22.034;14.778;550.0;85.71;15
rand/1;17;50;10;42;sigma;knn;weighted_error;0.5;5;93.9;78.9;89.3;4.39;94.618;10.806;550.0;87.72;3
rand/1;52;50;10;42;sigma;knn;weighted_error;0.5;5;94.4;83.1;88.31;3.45;81.621;10.881;550.0;91.55;4
rand/1;0;50;10;42;sigma;knn;weighted_error;0.5;5;100.0;100.0;100.0;0.0;294.836;24.887;550.0;100.0;6
rand/1;151;50;10;42;sigma;knn;weighted_error;0.5;5;81.0;69.0;76.9;3.9;210.394;12.42;550.0;80.95;15
